"BIGDATABALL
DATASET","GAME-ID","DATE","PLAYER-ID","PLAYER 
FULL NAME","POSITION","OWN 
TEAM","OPPONENT 
TEAM","VENUE
(R/H)","STARTER
(Y/N)","MIN","FG","FGA","3P","3PA","FT","FTA","OR","DR","TOT","A","PF","ST","TO","BL","PTS","USAGE 
RATE (%)","DAYS
REST"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","201939.0","Stephen Curry","G","Golden State","LA Lakers","R","Y","36.18","5.0","21.0","2.0","8.0","9.0","9.0","1.0","9.0","10.0","10.0","1.0","3.0","4.0","0.0","21.0","31.184761617597438","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","202357.0","Nemanja Bjelica","F","Golden State","LA Lakers","R","N","25.92","6.0","7.0","1.0","1.0","2.0","2.0","2.0","9.0","11.0","4.0","2.0","1.0","1.0","0.0","15.0","13.347207190957187","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","2738.0","Andre Iguodala","G-F","Golden State","LA Lakers","R","N","22.97","4.0","7.0","2.0","5.0","2.0","2.0","0.0","1.0","1.0","2.0","1.0","0.0","0.0","1.0","12.0","13.365267514375045","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","1627814.0","Damion Lee","G-F","Golden State","LA Lakers","R","N","29.07","4.0","10.0","1.0","5.0","6.0","6.0","0.0","1.0","1.0","2.0","3.0","0.0","0.0","0.0","15.0","16.940041726419437","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","1629308.0","Juan Toscano-Anderson","F","Golden State","LA Lakers","R","N","12.38","2.0","3.0","1.0","2.0","1.0","2.0","0.0","3.0","3.0","1.0","1.0","0.0","1.0","0.0","6.0","15.357184818412604","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","203490.0","Otto Porter Jr.","F","Golden State","LA Lakers","R","N","11.58","1.0","3.0","1.0","2.0","2.0","2.0","0.0","1.0","1.0","0.0","2.0","1.0","1.0","0.0","5.0","16.41813022901106","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","1630541.0","Moses Moody","G","Golden State","LA Lakers","R","N","5.57","1.0","3.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0","20.98352724474807","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","1627780.0","Gary Payton II","G","Golden State","LA Lakers","R","N","0.12","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","324.66179653679654","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","2544.0","LeBron James","F","LA Lakers","Golden State","H","Y","36.75","13.0","23.0","5.0","11.0","3.0","6.0","1.0","10.0","11.0","5.0","5.0","1.0","4.0","1.0","34.0","32.16607049599501","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","203076.0","Anthony Davis","F-C","LA Lakers","Golden State","H","Y","38.92","15.0","26.0","1.0","5.0","2.0","7.0","2.0","9.0","11.0","2.0","0.0","1.0","0.0","2.0","33.0","29.79879648481755","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","201599.0","DeAndre Jordan","C","LA Lakers","Golden State","H","Y","12.92","1.0","1.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","1.0","3.0","1.0","0.0","0.0","2.0","3.0868437000659528","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","203145.0","Kent Bazemore","G-F","LA Lakers","Golden State","H","Y","30.62","3.0","9.0","2.0","8.0","0.0","0.0","0.0","2.0","2.0","0.0","4.0","0.0","1.0","1.0","8.0","13.024827108050982","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","201566.0","Russell Westbrook","G","LA Lakers","Golden State","H","Y","35.13","4.0","13.0","0.0","4.0","0.0","0.0","1.0","4.0","5.0","4.0","4.0","0.0","4.0","0.0","8.0","19.29958298555325","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","200765.0","Rajon Rondo","G","LA Lakers","Golden State","H","N","19.82","1.0","4.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","5.0","2.0","2.0","3.0","0.0","3.0","14.085476500200038","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","2546.0","Carmelo Anthony","F","LA Lakers","Golden State","H","N","26.07","3.0","9.0","2.0","4.0","1.0","2.0","0.0","4.0","4.0","2.0","2.0","0.0","1.0","0.0","9.0","16.6442801757112","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","1628370.0","Malik Monk","G","LA Lakers","Golden State","H","N","18.73","2.0","5.0","2.0","4.0","0.0","0.0","0.0","3.0","3.0","1.0","1.0","2.0","1.0","0.0","6.0","12.775874192691543","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","2730.0","Dwight Howard","C-F","LA Lakers","Golden State","H","N","12.82","1.0","2.0","0.0","0.0","3.0","4.0","0.0","6.0","6.0","0.0","2.0","0.0","2.0","0.0","5.0","17.918910973786904","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","202340.0","Avery Bradley","G","LA Lakers","Golden State","H","N","8.23","2.0","3.0","2.0","3.0","0.0","0.0","1.0","0.0","1.0","1.0","2.0","0.0","1.0","0.0","6.0","19.383728119004665","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","203200.0","Justin Holiday","F-G","Indiana","Charlotte","R","Y","25.72","4.0","10.0","1.0","7.0","2.0","2.0","1.0","6.0","7.0","4.0","3.0","0.0","0.0","0.0","11.0","17.420785162208293","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","1627734.0","Domantas Sabonis","F-C","Indiana","Charlotte","R","Y","39.32","13.0","19.0","4.0","6.0","3.0","4.0","3.0","12.0","15.0","2.0","4.0","0.0","6.0","0.0","33.0","28.02737302851286","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","1626167.0","Myles Turner","C-F","Indiana","Charlotte","R","Y","25.82","3.0","6.0","1.0","3.0","2.0","4.0","1.0","6.0","7.0","1.0","4.0","0.0","4.0","4.0","9.0","18.756891993405592","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","1630537.0","Chris Duarte","G","Indiana","Charlotte","R","Y","32.72","9.0","15.0","6.0","9.0","3.0","3.0","0.0","5.0","5.0","1.0","4.0","1.0","1.0","0.0","27.0","21.79939227706058","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","1627763.0","Malcolm Brogdon","G","Indiana","Charlotte","R","Y","40.3","8.0","20.0","3.0","10.0","9.0","9.0","0.0","4.0","4.0","11.0","2.0","0.0","1.0","1.0","28.0","25.506409546793016","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","1628470.0","Torrey Craig","F","Indiana","Charlotte","R","N","27.78","1.0","4.0","1.0","4.0","2.0","2.0","3.0","5.0","8.0","3.0","4.0","0.0","1.0","1.0","5.0","8.71675578239259","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","203087.0","Jeremy Lamb","G-F","Indiana","Charlotte","R","N","24.23","1.0","9.0","1.0","6.0","0.0","0.0","0.0","2.0","2.0","0.0","2.0","0.0","2.0","2.0","3.0","18.69601573345804","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","204456.0","T.J. McConnell","G","Indiana","Charlotte","R","N","24.12","3.0","7.0","0.0","2.0","0.0","0.0","0.0","3.0","3.0","7.0","1.0","1.0","1.0","2.0","6.0","13.659112354038546","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","202330.0","Gordon Hayward","F","Charlotte","Indiana","H","Y","35.25","10.0","22.0","2.0","4.0","5.0","8.0","0.0","5.0","5.0","3.0","3.0","1.0","3.0","0.0","27.0","30.608247699283627","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","1628970.0","Miles Bridges","F","Charlotte","Indiana","H","Y","32.95","4.0","8.0","1.0","4.0","4.0","4.0","1.0","7.0","8.0","4.0","4.0","3.0","3.0","1.0","13.0","14.650192216798352","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","203486.0","Mason Plumlee","F-C","Charlotte","Indiana","H","Y","32.45","4.0","10.0","0.0","0.0","0.0","3.0","4.0","6.0","10.0","5.0","3.0","0.0","0.0","1.0","8.0","13.197139065435817","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","1626162.0","Kelly Oubre Jr.","F-G","Charlotte","Indiana","H","Y","34.97","5.0","17.0","2.0","9.0","2.0","2.0","0.0","3.0","3.0","1.0","4.0","0.0","0.0","0.0","14.0","19.342827089045162","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","1630163.0","LaMelo Ball","G","Charlotte","Indiana","H","Y","28.97","11.0","23.0","7.0","9.0","2.0","2.0","2.0","7.0","9.0","7.0","3.0","2.0","2.0","0.0","31.0","33.79588660008767","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","1628998.0","Cody Martin","F","Charlotte","Indiana","H","N","23.63","4.0","5.0","0.0","1.0","2.0","2.0","2.0","4.0","6.0","0.0","1.0","1.0","0.0","1.0","10.0","9.413728567624354","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","202397.0","Ish Smith","G","Charlotte","Indiana","H","N","21.43","7.0","14.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","5.0","1.0","1.0","0.0","1.0","14.0","26.268110078916134","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","1629667.0","Jalen McDaniels","F-C","Charlotte","Indiana","H","N","10.9","0.0","1.0","0.0","1.0","1.0","2.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","6.524983514004419","3+"
"NBA 2021-2022 Regular Season","0022100003","10/20/2021","1629023.0","P.J. Washington","F","Charlotte","Indiana","H","N","19.45","1.0","7.0","1.0","3.0","2.0","2.0","3.0","2.0","5.0","3.0","1.0","0.0","0.0","1.0","5.0","15.326912541291572","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","201942.0","DeMar DeRozan","G-F","Chicago","Detroit","R","Y","37.77","8.0","17.0","1.0","1.0","0.0","2.0","0.0","7.0","7.0","2.0","2.0","3.0","2.0","0.0","17.0","23.05346807124953","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1630172.0","Patrick Williams","F","Chicago","Detroit","R","Y","28.45","2.0","3.0","0.0","0.0","2.0","2.0","0.0","1.0","1.0","0.0","2.0","0.0","1.0","0.0","6.0","7.512844919374496","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","202696.0","Nikola Vucevic","C","Chicago","Detroit","R","Y","35.88","7.0","21.0","1.0","4.0","0.0","0.0","5.0","10.0","15.0","4.0","1.0","0.0","3.0","0.0","15.0","29.297170617386424","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","203897.0","Zach LaVine","G-F","Chicago","Detroit","R","Y","35.33","11.0","17.0","1.0","5.0","11.0","11.0","0.0","7.0","7.0","4.0","2.0","1.0","2.0","1.0","34.0","29.554899477502016","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1628366.0","Lonzo Ball","G","Chicago","Detroit","R","Y","33.37","5.0","12.0","2.0","6.0","0.0","0.0","3.0","3.0","6.0","4.0","0.0","0.0","4.0","1.0","12.0","21.000549031102285","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1628972.0","Troy Brown Jr.","G-F","Chicago","Detroit","R","N","4.17","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1629750.0","Javonte Green","G-F","Chicago","Detroit","R","N","14.82","0.0","1.0","0.0","1.0","0.0","0.0","0.0","3.0","3.0","1.0","0.0","0.0","0.0","0.0","0.0","2.9554163342100344","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1627936.0","Alex Caruso","G","Chicago","Detroit","R","N","27.13","1.0","5.0","1.0","3.0","0.0","0.0","0.0","3.0","3.0","3.0","5.0","4.0","2.0","2.0","3.0","11.300954312972683","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1628993.0","Alize Johnson","F","Chicago","Detroit","R","N","11.9","0.0","2.0","0.0","0.0","0.0","0.0","1.0","3.0","4.0","0.0","3.0","0.0","2.0","0.0","0.0","14.722443722014354","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1630245.0","Ayo Dosunmu","G","Chicago","Detroit","R","N","11.2","3.0","8.0","1.0","3.0","0.0","0.0","0.0","2.0","2.0","0.0","1.0","0.0","1.0","1.0","7.0","35.19584202294057","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1630180.0","Saddiq Bey","F","Detroit","Chicago","H","Y","32.53","6.0","15.0","0.0","4.0","1.0","2.0","2.0","7.0","9.0","4.0","4.0","0.0","1.0","0.0","13.0","22.295477836482203","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","203924.0","Jerami Grant","F","Detroit","Chicago","H","Y","32.35","8.0","20.0","3.0","5.0","5.0","5.0","3.0","3.0","6.0","2.0","3.0","1.0","1.0","1.0","24.0","30.81357622362375","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1630191.0","Isaiah Stewart","F-C","Detroit","Chicago","H","Y","25.82","6.0","9.0","0.0","1.0","0.0","0.0","2.0","6.0","8.0","0.0","1.0","0.0","2.0","1.0","12.0","18.30479429735121","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1628402.0","Frank Jackson","G","Detroit","Chicago","H","Y","28.57","3.0","8.0","1.0","5.0","0.0","0.0","0.0","2.0","2.0","0.0","4.0","0.0","2.0","0.0","7.0","15.038972500003446","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1630165.0","Killian Hayes","G","Detroit","Chicago","H","Y","20.3","0.0","6.0","0.0","0.0","0.0","0.0","1.0","4.0","5.0","2.0","1.0","0.0","2.0","0.0","0.0","16.932549530053137","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","202709.0","Cory Joseph","G","Detroit","Chicago","H","N","27.7","1.0","6.0","1.0","4.0","0.0","0.0","2.0","1.0","3.0","2.0","0.0","2.0","1.0","1.0","3.0","10.857920975724507","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","203482.0","Kelly Olynyk","F-C","Detroit","Chicago","H","N","22.18","5.0","10.0","0.0","4.0","0.0","1.0","0.0","4.0","4.0","3.0","0.0","1.0","2.0","0.0","10.0","24.098346471615073","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1628977.0","Hamidou Diallo","G","Detroit","Chicago","H","N","15.2","2.0","5.0","0.0","1.0","4.0","4.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","8.0","19.108716339721482","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1626168.0","Trey Lyles","F","Detroit","Chicago","H","N","16.73","2.0","4.0","0.0","1.0","0.0","0.0","0.0","6.0","6.0","1.0","0.0","2.0","2.0","0.0","4.0","15.40932854722409","3+"
"NBA 2021-2022 Regular Season","0022100004","10/20/2021","1628367.0","Josh Jackson","G-F","Detroit","Chicago","H","N","18.63","3.0","7.0","1.0","3.0","0.0","1.0","1.0","3.0","4.0","2.0","2.0","0.0","3.0","1.0","7.0","24.077758232710835","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1628369.0","Jayson Tatum","F-G","Boston","New York","R","Y","44.65","7.0","30.0","2.0","15.0","4.0","5.0","4.0","7.0","11.0","4.0","2.0","1.0","3.0","1.0","20.0","31.508078883784332","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1629684.0","Grant Williams","F","Boston","New York","R","Y","31.48","6.0","9.0","3.0","5.0","0.0","0.0","0.0","5.0","5.0","4.0","5.0","1.0","2.0","1.0","15.0","13.965570621833011","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1629057.0","Robert Williams III","C-F","Boston","New York","R","Y","44.8","5.0","5.0","0.0","0.0","6.0","8.0","3.0","7.0","10.0","3.0","1.0","3.0","0.0","5.0","16.0","7.600852496456135","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1627759.0","Jaylen Brown","G-F","Boston","New York","R","Y","45.95","16.0","30.0","8.0","14.0","6.0","8.0","0.0","9.0","9.0","6.0","5.0","3.0","4.0","1.0","46.0","32.634580754451235","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","203935.0","Marcus Smart","G","Boston","New York","R","Y","45.92","5.0","14.0","5.0","11.0","0.0","0.0","0.0","8.0","8.0","6.0","3.0","2.0","4.0","0.0","15.0","15.666477148312195","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","203471.0","Dennis Schroder","G","Boston","New York","R","N","32.02","5.0","16.0","1.0","4.0","1.0","2.0","2.0","1.0","3.0","8.0","3.0","2.0","2.0","0.0","12.0","23.565756517942543","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1629641.0","Romeo Langford","G-F","Boston","New York","R","N","22.6","4.0","6.0","2.0","3.0","0.0","0.0","2.0","1.0","3.0","0.0","2.0","1.0","3.0","0.0","10.0","15.916031651559646","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1630174.0","Aaron Nesmith","G-F","Boston","New York","R","N","11.3","0.0","4.0","0.0","3.0","0.0","0.0","1.0","1.0","2.0","1.0","2.0","0.0","0.0","0.0","0.0","14.147583690275242","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1630202.0","Payton Pritchard","G","Boston","New York","R","N","11.28","0.0","3.0","0.0","2.0","0.0","0.0","3.0","2.0","5.0","2.0","1.0","0.0","0.0","1.0","0.0","10.62950104389031","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1629628.0","RJ Barrett","F-G","New York","Boston","H","Y","47.05","6.0","11.0","3.0","7.0","4.0","6.0","0.0","5.0","5.0","2.0","5.0","0.0","0.0","2.0","19.0","12.559346212939277","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","203944.0","Julius Randle","F-C","New York","Boston","H","Y","45.98","12.0","27.0","3.0","8.0","8.0","8.0","0.0","8.0","8.0","9.0","4.0","0.0","7.0","3.0","35.0","35.351362155484395","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1629011.0","Mitchell Robinson","C-F","New York","Boston","H","Y","34.47","5.0","5.0","0.0","0.0","1.0","4.0","5.0","12.0","17.0","3.0","2.0","0.0","1.0","2.0","11.0","9.752876565524346","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","203095.0","Evan Fournier","G-F","New York","Boston","H","Y","44.43","13.0","25.0","6.0","13.0","0.0","0.0","0.0","6.0","6.0","3.0","4.0","4.0","1.0","1.0","32.0","25.351830620721078","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","202689.0","Kemba Walker","G","New York","Boston","H","Y","35.53","3.0","8.0","3.0","4.0","1.0","2.0","0.0","8.0","8.0","3.0","4.0","1.0","4.0","0.0","10.0","15.704819359679636","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","201565.0","Derrick Rose","G","New York","Boston","H","N","22.45","3.0","11.0","1.0","3.0","2.0","2.0","0.0","4.0","4.0","5.0","0.0","2.0","2.0","1.0","9.0","26.784615149157943","3+"
